element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,1042784195,,,"POLYGON ((119.5824335 31.1856369, 119.5824396 31.1855357, 119.5824623 31.1855357, 119.5824638 31.1855201, 119.582564 31.1855188, 119.5825655 31.1856382, 119.5824335 31.1856369))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571656, 9598571657, 9598571658, 9598571659, 9598571660, 9598571661, 9598571656]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784196,,,"POLYGON ((119.5825974 31.1856538, 119.5825989 31.1855136, 119.5826854 31.1855162, 119.5826839 31.1856538, 119.5825974 31.1856538))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571662, 9598571663, 9598571664, 9598571665, 9598571662]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784197,,,"POLYGON ((119.5824532 31.1871517, 119.582473 31.1870505, 119.5823182 31.1870232, 119.5823212 31.1869674, 119.5822529 31.1869596, 119.5822241 31.1870712, 119.5822469 31.1871011, 119.5822924 31.1871193, 119.5824532 31.1871517))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571666, 9598571667, 9598571668, 9598571669, 9598571670, 9598571671, 9598571672, 9598571673, 9598571666]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784198,,,"POLYGON ((119.5821983 31.186944, 119.5822272 31.1867351, 119.5823076 31.1867454, 119.5822636 31.1869505, 119.5821983 31.186944))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571674, 9598571675, 9598571676, 9598571677, 9598571674]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784199,,,"POLYGON ((119.5819859 31.1869544, 119.5819874 31.1868726, 119.5821209 31.186883, 119.5821134 31.1869609, 119.5819859 31.1869544))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571678, 9598571679, 9598571680, 9598571681, 9598571678]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784200,,,"POLYGON ((119.5818175 31.1869142, 119.5818251 31.1868597, 119.5819055 31.1868636, 119.5818964 31.1869168, 119.5818175 31.1869142))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571682, 9598571683, 9598571684, 9598571685, 9598571682]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784201,,,"POLYGON ((119.5819191 31.1869155, 119.5819222 31.1868649, 119.5819738 31.1868649, 119.5819722 31.1869194, 119.5819191 31.1869155))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571686, 9598571687, 9598571688, 9598571689, 9598571686]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784202,,,"POLYGON ((119.5820967 31.1867532, 119.5821012 31.1866753, 119.5821923 31.1866792, 119.5821877 31.1867584, 119.5820967 31.1867532))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571690, 9598571691, 9598571692, 9598571693, 9598571690]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784203,,,"POLYGON ((119.5811924 31.1867, 119.5811969 31.1865897, 119.5813213 31.1865975, 119.5813092 31.1867065, 119.5811924 31.1867))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571694, 9598571695, 9598571696, 9598571697, 9598571694]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784204,,,"POLYGON ((119.5813308 31.1867075, 119.5813354 31.1865971, 119.5814598 31.1866049, 119.5814476 31.186714, 119.5813308 31.1867075))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571698, 9598571699, 9598571700, 9598571701, 9598571698]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784205,,,"POLYGON ((119.5814731 31.1867159, 119.5814776 31.1866056, 119.581602 31.1866134, 119.5815899 31.1867224, 119.5814731 31.1867159))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571702, 9598571703, 9598571704, 9598571705, 9598571702]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784206,,,"POLYGON ((119.5816172 31.1867166, 119.5816218 31.1866062, 119.5817462 31.186614, 119.581734 31.186723, 119.5816172 31.1867166))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571706, 9598571707, 9598571708, 9598571709, 9598571706]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784207,,,"POLYGON ((119.5817629 31.1867312, 119.5817674 31.1866208, 119.5818918 31.1866286, 119.5818797 31.1867376, 119.5817629 31.1867312))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571710, 9598571711, 9598571712, 9598571713, 9598571710]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784208,,,"POLYGON ((119.5812049 31.1865024, 119.5812094 31.186392, 119.5813338 31.1863998, 119.5813217 31.1865089, 119.5812049 31.1865024))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571714, 9598571715, 9598571716, 9598571717, 9598571714]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784209,,,"POLYGON ((119.5813452 31.1865056, 119.5813498 31.1863953, 119.5814742 31.1864031, 119.5814621 31.1865121, 119.5813452 31.1865056))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571718, 9598571719, 9598571720, 9598571721, 9598571718]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784210,,,"POLYGON ((119.5814837 31.1865085, 119.5814882 31.1863982, 119.5816127 31.186406, 119.5816005 31.186515, 119.5814837 31.1865085))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571722, 9598571723, 9598571724, 9598571725, 9598571722]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784211,,,"POLYGON ((119.5816218 31.1865189, 119.5816263 31.1864086, 119.5817507 31.1864164, 119.5817386 31.1865254, 119.5816218 31.1865189))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571726, 9598571727, 9598571728, 9598571729, 9598571726]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784212,,,"POLYGON ((119.5817799 31.1865309, 119.5817845 31.1864206, 119.5819089 31.1864284, 119.5818968 31.1865374, 119.5817799 31.1865309))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571730, 9598571731, 9598571732, 9598571733, 9598571730]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784213,,,"POLYGON ((119.5808445 31.1867243, 119.5808445 31.1866062, 119.5810327 31.1866166, 119.5810281 31.1866906, 119.5810008 31.1866906, 119.5810023 31.1867256, 119.5808445 31.1867243))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571734, 9598571735, 9598571736, 9598571737, 9598571738, 9598571739, 9598571734]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784214,,,"POLYGON ((119.5774499 31.1837466, 119.5774608 31.1836478, 119.5775546 31.1836556, 119.5775438 31.1837528, 119.5774499 31.1837466))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571740, 9598571741, 9598571742, 9598571743, 9598571740]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784215,,,"POLYGON ((119.5775871 31.183759, 119.5775853 31.183654, 119.5777079 31.1836587, 119.5776971 31.1837605, 119.5775871 31.183759))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571744, 9598571745, 9598571746, 9598571747, 9598571744]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784216,,,"POLYGON ((119.577744 31.1837713, 119.5777513 31.1836509, 119.577883 31.1836571, 119.5778776 31.1837744, 119.577744 31.1837713))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571748, 9598571749, 9598571750, 9598571751, 9598571748]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784217,,,"POLYGON ((119.577975 31.1837791, 119.5779822 31.1836895, 119.5780706 31.1836864, 119.5780724 31.183671, 119.5781248 31.183671, 119.5781248 31.1837775, 119.577975 31.1837791))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571752, 9598571753, 9598571754, 9598571755, 9598571756, 9598571757, 9598571752]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784218,,,"POLYGON ((119.5781518 31.1837127, 119.5781518 31.1836062, 119.5783774 31.1836139, 119.5783828 31.1837405, 119.5783359 31.1837405, 119.5783341 31.1837127, 119.5781518 31.1837127))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571758, 9598571759, 9598571760, 9598571761, 9598571762, 9598571763, 9598571758]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784219,,,"POLYGON ((119.5780959 31.1835938, 119.5781013 31.1835321, 119.5781699 31.1835336, 119.5781735 31.1835938, 119.5780959 31.1835938))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571764, 9598571765, 9598571766, 9598571767, 9598571764]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784220,,,"POLYGON ((119.5783377 31.1835737, 119.5783377 31.1834564, 119.5783774 31.1834518, 119.578381 31.1834811, 119.5784062 31.1834827, 119.5784044 31.1835737, 119.5783377 31.1835737))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571768, 9598571769, 9598571770, 9598571771, 9598571772, 9598571773, 9598571768]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784221,,,"POLYGON ((119.5782691 31.1835629, 119.5782655 31.183475, 119.578316 31.1834734, 119.578316 31.1835645, 119.5782691 31.1835629))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571774, 9598571775, 9598571776, 9598571777, 9598571774]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784222,,,"POLYGON ((119.5781031 31.1834966, 119.5780995 31.1834101, 119.5782078 31.1834148, 119.5782023 31.1834997, 119.5781031 31.1834966))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571778, 9598571779, 9598571780, 9598571781, 9598571778]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784223,,,"POLYGON ((119.5776141 31.1835969, 119.5776177 31.1835429, 119.5776971 31.183546, 119.5776953 31.1836, 119.5776141 31.1835969))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571782, 9598571783, 9598571784, 9598571785, 9598571782]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784224,,,"POLYGON ((119.5775329 31.1835182, 119.5775365 31.1834425, 119.5776141 31.1834364, 119.5776213 31.1835151, 119.5775329 31.1835182))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571786, 9598571787, 9598571788, 9598571789, 9598571786]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784225,,,"POLYGON ((119.5776737 31.1835089, 119.577661 31.1834317, 119.5777765 31.1834148, 119.5777928 31.1834935, 119.5776737 31.1835089))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571790, 9598571791, 9598571792, 9598571793, 9598571790]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784226,,,"POLYGON ((119.5783665 31.1833453, 119.5783431 31.1832666, 119.5784062 31.1832542, 119.5784261 31.1833376, 119.5783665 31.1833453))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571794, 9598571795, 9598571796, 9598571797, 9598571794]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784227,,,"POLYGON ((119.5782619 31.1833607, 119.578224 31.1832619, 119.5783124 31.1832388, 119.5783449 31.1833391, 119.5782619 31.1833607))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571798, 9598571799, 9598571800, 9598571801, 9598571798]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042784228,,,"POLYGON ((119.5780237 31.1832496, 119.5780183 31.1831585, 119.5781572 31.1831446, 119.5781663 31.1832419, 119.5780237 31.1832496))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598571802, 9598571803, 9598571804, 9598571805, 9598571802]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786558,,,"POLYGON ((119.5776845 31.1832681, 119.5776809 31.1831817, 119.5777639 31.1831739, 119.5777693 31.1832696, 119.5776845 31.1832681))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589617, 9598589618, 9598589619, 9598589620, 9598589617]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786559,,,"POLYGON ((119.5777928 31.1832511, 119.5777873 31.1831693, 119.577874 31.1831523, 119.5778721 31.1832372, 119.5777928 31.1832511))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589621, 9598589622, 9598589623, 9598589624, 9598589621]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786560,,,"POLYGON ((119.577892 31.1832388, 119.577892 31.1831384, 119.5779912 31.1831323, 119.577993 31.1832311, 119.577892 31.1832388))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589625, 9598589626, 9598589627, 9598589628, 9598589625]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786561,,,"POLYGON ((119.5783034 31.183211, 119.5782781 31.1831029, 119.5783557 31.183086, 119.5783864 31.1831956, 119.5783034 31.183211))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589629, 9598589630, 9598589631, 9598589632, 9598589629]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786562,,,"POLYGON ((119.5774499 31.1830551, 119.5774499 31.1829393, 119.5775546 31.1829393, 119.5775708 31.1830412, 119.5774499 31.1830551))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589633, 9598589634, 9598589635, 9598589636, 9598589633]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786563,,,"POLYGON ((119.5776231 31.1830813, 119.5776051 31.1829733, 119.5776917 31.1829578, 119.5776935 31.1829378, 119.5777404 31.1829316, 119.5777476 31.1829563, 119.5777765 31.1829517, 119.577791 31.1830489, 119.5776231 31.1830813))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589637, 9598589638, 9598589639, 9598589640, 9598589641, 9598589642, 9598589643, 9598589644, 9598589637]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786564,,,"POLYGON ((119.5778343 31.1830551, 119.5778162 31.1829655, 119.5780706 31.1829007, 119.5780941 31.182998, 119.5778343 31.1830551))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589645, 9598589646, 9598589647, 9598589648, 9598589645]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786565,,,"POLYGON ((119.5781338 31.182964, 119.5781067 31.1828837, 119.5781987 31.1828668, 119.5782132 31.1829455, 119.5781338 31.182964))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589649, 9598589650, 9598589651, 9598589652, 9598589649]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786567,,,"POLYGON ((119.5767408 31.1837544, 119.5767246 31.1836617, 119.5768888 31.1836324, 119.5769104 31.1837281, 119.5767408 31.1837544))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589655, 9598589656, 9598589657, 9598589658, 9598589655]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786568,,,"POLYGON ((119.5770169 31.183708, 119.5770223 31.1836093, 119.5771197 31.1836077, 119.5771143 31.1837189, 119.5770169 31.183708))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589659, 9598589660, 9598589661, 9598589662, 9598589659]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786569,,,"POLYGON ((119.577145 31.1837096, 119.5771468 31.1836031, 119.577329 31.1836046, 119.5773308 31.1837034, 119.577145 31.1837096))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589663, 9598589664, 9598589665, 9598589666, 9598589663]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786570,,,"POLYGON ((119.5769465 31.183637, 119.5769194 31.1835228, 119.5769862 31.1835074, 119.5769988 31.1836309, 119.5769465 31.183637))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589667, 9598589668, 9598589669, 9598589670, 9598589667]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786571,,,"POLYGON ((119.5769321 31.1834333, 119.5769212 31.1833484, 119.5770494 31.1833268, 119.5770638 31.1834148, 119.5769321 31.1834333))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589671, 9598589672, 9598589673, 9598589674, 9598589671]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786572,,,"POLYGON ((119.5771161 31.1833437, 119.5771179 31.1832449, 119.57732 31.1832542, 119.577311 31.1833468, 119.577246 31.1833484, 119.5772406 31.1833669, 119.5771775 31.1833638, 119.5771775 31.1833437, 119.5771161 31.1833437))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589675, 9598589676, 9598589677, 9598589678, 9598589679, 9598589680, 9598589681, 9598589682, 9598589675]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786573,,,"POLYGON ((119.5766704 31.1834009, 119.5766542 31.1833252, 119.5768725 31.1832913, 119.5768852 31.1833576, 119.5766704 31.1834009))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589683, 9598589684, 9598589685, 9598589686, 9598589683]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786574,,,"POLYGON ((119.5766289 31.1832388, 119.5765856 31.1829733, 119.5766777 31.182964, 119.5767155 31.1832341, 119.5766289 31.1832388))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589687, 9598589688, 9598589689, 9598589690, 9598589687]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786575,,,"POLYGON ((119.5767137 31.1830474, 119.5766975 31.1829501, 119.5769267 31.1829007, 119.5769393 31.183001, 119.5767137 31.1830474))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589691, 9598589692, 9598589693, 9598589694, 9598589691]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786576,,,"POLYGON ((119.576896 31.1832141, 119.5768852 31.1831431, 119.5770349 31.1831245, 119.5770494 31.1831925, 119.576896 31.1832141))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589695, 9598589696, 9598589697, 9598589698, 9598589695]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786577,,,"POLYGON ((119.57708 31.1831014, 119.5770602 31.1829841, 119.5771468 31.1829671, 119.5771612 31.1830875, 119.57708 31.1831014))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589699, 9598589700, 9598589701, 9598589702, 9598589699]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786578,,,"POLYGON ((119.5771883 31.1830968, 119.5771775 31.1829748, 119.5772478 31.1829594, 119.5772677 31.1830798, 119.5771883 31.1830968))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589703, 9598589704, 9598589705, 9598589706, 9598589703]",house,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786579,,,"POLYGON ((119.576093 31.1838794, 119.576066 31.1837636, 119.5762536 31.1837374, 119.5762789 31.1838562, 119.5761327 31.1838856, 119.5761273 31.183864, 119.576093 31.1838794))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589707, 9598589708, 9598589709, 9598589710, 9598589711, 9598589712, 9598589707]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786580,,,"POLYGON ((119.5759812 31.1838871, 119.5759631 31.1837976, 119.5760497 31.1837821, 119.576066 31.1838717, 119.5759812 31.1838871))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589713, 9598589714, 9598589715, 9598589716, 9598589713]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786581,,,"POLYGON ((119.5759902 31.1836633, 119.5759776 31.1835753, 119.5762356 31.1835398, 119.576241 31.1836324, 119.5759902 31.1836633))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589717, 9598589718, 9598589719, 9598589720, 9598589717]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786582,,,"POLYGON ((119.5759703 31.1835213, 119.5759487 31.1833654, 119.5761959 31.1833299, 119.5762121 31.1834811, 119.5759703 31.1835213))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589721, 9598589722, 9598589723, 9598589724, 9598589721]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786583,,,"POLYGON ((119.5754633 31.1840384, 119.5754489 31.1839149, 119.5757322 31.183867, 119.5757646 31.1839859, 119.5754633 31.1840384))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589725, 9598589726, 9598589727, 9598589728, 9598589725]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786584,,,"POLYGON ((119.5754904 31.1838809, 119.5754669 31.1837821, 119.5757935 31.1837219, 119.5758116 31.1838285, 119.5754904 31.1838809))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589729, 9598589730, 9598589731, 9598589732, 9598589729]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786585,,,"POLYGON ((119.5754723 31.1837451, 119.5754507 31.1836046, 119.5757556 31.1835444, 119.5757863 31.1836988, 119.5754723 31.1837451))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589733, 9598589734, 9598589735, 9598589736, 9598589733]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786586,,,"POLYGON ((119.5754308 31.1835753, 119.5754128 31.1834904, 119.5757701 31.1834163, 119.5757935 31.1835151, 119.5754308 31.1835753))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589737, 9598589738, 9598589739, 9598589740, 9598589737]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786587,,,"POLYGON ((119.5751584 31.1839535, 119.5751457 31.1838809, 119.5754146 31.1838578, 119.5754254 31.1839319, 119.5751584 31.1839535))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589741, 9598589742, 9598589743, 9598589744, 9598589741]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786588,,,"POLYGON ((119.5751764 31.1838439, 119.5751602 31.1837466, 119.575429 31.183708, 119.5754489 31.1838254, 119.5751764 31.1838439))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589745, 9598589746, 9598589747, 9598589748, 9598589745]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786589,,,"POLYGON ((119.5751692 31.1837142, 119.5751638 31.183654, 119.5754146 31.1836247, 119.575429 31.183688, 119.5751692 31.1837142))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589749, 9598589750, 9598589751, 9598589752, 9598589749]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786590,,,"POLYGON ((119.5751602 31.1836247, 119.5751548 31.1835645, 119.5753966 31.1835413, 119.5754056 31.1836046, 119.5751602 31.1836247))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589753, 9598589754, 9598589755, 9598589756, 9598589753]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
